15.69,7.53,11.84,3.93,7.28,6.60,5.59,5.21,11.11,9.18,19.37,3.99,12.06,13.64,19.36,23.99,10.36,8.17,2
11.95,6.59,10.93,3.93,7.28,6.60,5.59,5.21,12.22,8.80,18.35,3.99,12.06,14.49,19.36,23.99,9.14,8.17,2
11.21,6.59,10.93,3.93,7.28,6.60,5.59,5.21,12.22,8.42,18.35,3.99,12.06,13.64,19.36,23.99,9.14,8.17,2
8.22,6.59,10.02,4.72,7.28,6.60,5.12,4.78,11.11,8.03,18.35,3.99,12.06,14.49,19.36,23.99,7.92,8.17,2
8.22,6.59,10.02,4.72,6.56,6.60,4.66,4.78,11.11,8.03,18.35,3.63,13.67,14.49,19.36,23.99,7.92,8.17,2
10.46,6.59,10.02,3.93,7.28,6.60,5.12,5.21,11.11,8.80,19.37,3.99,14.47,14.49,22.01,23.99,8.53,8.17,2
17.18,7.53,10.02,3.93,7.28,5.94,5.59,5.64,11.11,8.80,18.35,4.35,13.67,14.49,21.13,23.99,8.53,8.17,2
18.68,7.53,10.93,3.93,7.28,5.94,5.59,5.64,11.11,8.80,18.35,4.35,13.67,14.49,21.13,23.99,9.14,8.17,2
17.18,7.53,10.93,3.93,7.28,5.94,5.59,5.64,11.11,8.80,18.35,4.35,12.87,14.49,20.24,23.99,9.14,8.17,2
17.18,7.53,10.93,3.93,7.28,6.60,5.59,5.64,11.11,8.80,18.35,4.35,12.87,14.49,20.24,23.99,9.14,8.17,2
17.18,7.53,10.93,3.93,7.28,6.60,5.59,5.64,11.11,9.18,19.37,4.35,12.87,14.49,20.24,23.99,9.14,8.17,2
16.43,7.53,10.93,3.93,7.28,6.60,5.59,5.64,11.11,9.18,18.35,4.35,12.87,14.49,21.13,23.99,9.14,8.17,2
17.18,7.53,11.84,3.93,8.01,6.60,5.59,5.64,11.11,9.18,19.37,4.35,12.06,14.49,20.24,23.99,9.75,8.17,2
16.43,6.59,11.84,3.93,7.28,5.94,6.06,6.08,11.11,9.18,18.35,4.35,12.06,14.49,19.36,23.99,10.36,9.08,2
14.19,6.59,11.84,3.93,7.28,5.94,6.06,5.64,11.11,8.80,18.35,4.35,11.26,13.64,19.36,23.99,9.75,8.17,2
11.95,6.59,10.93,3.93,7.28,6.60,5.59,5.64,12.22,8.80,18.35,3.99,12.06,13.64,19.36,23.99,9.14,8.17,2
9.71,6.59,10.02,4.72,7.28,7.26,5.12,5.21,12.22,8.42,19.37,3.99,12.06,14.49,19.36,23.99,8.53,8.17,2
8.22,6.59,10.02,4.72,6.56,6.60,4.66,4.78,11.11,8.03,19.37,3.63,12.06,13.64,19.36,23.99,7.92,8.17,2
8.96,6.59,10.02,4.72,7.28,7.26,5.12,5.21,11.11,8.80,18.35,3.63,14.47,14.49,20.24,23.99,8.53,9.08,2
11.21,6.59,10.93,4.72,7.28,6.60,5.12,5.21,11.11,9.18,19.37,3.99,15.28,14.49,22.01,23.99,8.53,8.17,2
15.69,7.53,10.93,3.93,7.28,6.60,5.59,5.64,11.11,9.56,18.35,3.99,14.47,14.49,22.01,23.99,9.14,8.17,2
17.18,7.53,10.93,3.93,7.28,5.94,5.59,5.64,11.11,9.18,18.35,4.35,13.67,14.49,21.13,23.99,9.14,8.17,2
16.43,7.53,11.84,3.93,7.28,6.60,6.06,5.64,11.11,9.18,18.35,4.35,12.87,14.49,21.13,23.99,9.75,9.08,2
14.94,7.53,11.84,3.93,8.01,6.60,6.06,5.64,11.11,9.18,19.37,4.35,12.06,14.49,20.24,23.99,9.75,8.17,2
12.70,6.59,10.93,3.93,7.28,6.60,5.59,5.21,12.22,8.80,19.37,3.99,12.06,13.64,19.36,23.99,9.14,8.17,2
10.46,6.59,10.02,3.93,7.28,6.60,5.12,5.21,12.22,8.42,19.37,3.99,12.06,13.64,19.36,23.99,8.53,8.17,2
8.96,6.59,10.02,4.72,7.28,7.26,5.12,4.78,11.11,8.42,18.35,3.63,12.06,14.49,19.36,23.99,8.53,8.17,2
8.96,6.59,10.02,4.72,7.28,7.26,4.66,4.78,11.11,8.80,19.37,3.63,12.87,14.49,19.36,23.99,8.53,8.17,2
8.96,6.59,10.02,4.72,7.28,7.26,4.66,4.78,11.11,9.18,19.37,3.63,13.67,14.49,21.13,23.99,8.53,8.17,2
8.96,6.59,10.93,4.72,7.28,7.26,5.12,5.21,11.11,9.56,19.37,3.63,15.28,15.34,22.89,23.99,8.53,8.17,2
11.21,7.53,10.93,4.72,8.01,7.26,5.59,6.08,11.11,10.33,19.37,3.99,17.69,16.20,27.29,27.26,8.53,9.08,2
14.19,7.53,10.93,4.72,8.01,7.26,5.59,6.08,12.22,10.71,19.37,4.35,19.30,17.90,30.81,28.35,9.14,8.17,2
17.18,7.53,11.84,4.72,8.01,6.60,5.59,6.08,12.22,10.33,19.37,4.35,19.30,17.90,31.69,29.44,9.14,9.08,2
19.42,7.53,11.84,3.93,8.01,6.60,5.59,5.64,11.11,9.95,19.37,4.35,17.69,17.05,29.05,27.26,9.14,8.17,2
19.42,7.53,11.84,3.93,8.01,6.60,5.59,5.64,11.11,9.56,19.37,4.35,16.08,16.20,26.41,26.17,9.14,8.17,2
20.17,7.53,11.84,3.93,7.28,5.94,5.59,5.64,11.11,9.56,19.37,4.35,14.47,15.34,25.53,25.08,9.75,8.17,2
20.17,7.53,11.84,3.93,7.28,5.94,6.06,5.64,11.11,9.18,19.37,4.35,13.67,15.34,23.77,25.08,9.75,8.17,2
19.42,7.53,11.84,3.93,7.28,5.94,6.06,6.08,11.11,8.80,18.35,4.35,12.87,14.49,22.01,25.08,9.75,9.08,2
17.93,7.53,11.84,3.93,7.28,5.94,6.06,5.64,11.11,9.18,19.37,4.35,12.06,14.49,21.13,23.99,10.36,8.17,2
16.43,7.53,11.84,3.93,8.01,6.60,6.06,6.08,12.22,9.18,18.35,4.35,12.06,14.49,20.24,25.08,10.36,9.08,2
14.19,7.53,11.84,3.93,8.01,6.60,5.59,5.21,11.11,8.80,19.37,3.99,12.06,14.49,20.24,23.99,9.75,8.17,2
11.21,6.59,10.02,4.72,7.28,6.60,5.12,5.21,11.11,8.42,19.37,3.99,12.06,14.49,19.36,23.99,8.53,8.17,2
8.96,6.59,10.02,4.72,7.28,7.26,5.12,4.78,11.11,8.80,18.35,3.63,12.87,14.49,20.24,23.99,8.53,8.17,2
8.96,6.59,10.93,4.72,7.28,7.26,5.12,5.21,11.11,9.18,19.37,3.63,13.67,14.49,21.13,23.99,8.53,8.17,2
10.46,6.59,10.93,4.72,8.01,7.26,5.12,5.21,11.11,9.56,18.35,3.99,15.28,15.34,22.89,25.08,8.53,8.17,2
14.19,7.53,10.93,4.72,8.01,6.60,5.59,5.64,10.00,10.33,19.37,3.99,16.08,15.34,24.65,25.08,8.53,8.17,2
18.68,7.53,11.84,3.93,8.01,6.60,6.06,6.08,11.11,9.95,19.37,4.35,15.28,16.20,25.53,26.17,9.14,9.08,2
20.17,7.53,11.84,3.93,7.28,5.94,6.06,5.64,11.11,9.18,20.39,4.35,12.87,14.49,23.77,23.99,9.75,8.17,2
17.93,7.53,11.84,3.93,7.28,5.94,6.06,6.08,11.11,9.18,19.37,4.35,12.06,14.49,21.13,23.99,10.36,9.08,2
16.43,6.59,11.84,3.93,7.28,6.60,6.06,6.08,11.11,9.18,19.37,4.35,12.06,14.49,20.24,23.99,10.36,9.08,2
14.19,6.59,11.84,3.93,8.01,7.26,6.06,5.64,12.22,9.18,18.35,4.35,12.06,14.49,20.24,25.08,10.36,9.08,2
11.95,6.59,10.93,4.72,7.28,7.26,5.12,5.21,11.11,8.80,19.37,3.99,12.87,14.49,20.24,23.99,9.14,8.17,2
9.71,6.59,10.02,4.72,7.28,7.26,5.12,5.21,11.11,9.18,19.37,3.63,13.67,14.49,21.13,23.99,8.53,8.17,2
8.96,6.59,10.93,4.72,7.28,7.26,5.12,5.21,11.11,9.56,19.37,3.63,15.28,15.34,22.89,25.08,8.53,9.08,2
11.21,7.53,10.93,4.72,8.01,7.26,5.59,5.64,11.11,9.95,20.39,3.99,16.89,16.20,25.53,26.17,8.53,9.08,2
14.19,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,10.33,20.39,3.99,16.89,16.20,26.41,26.17,9.14,8.17,2
19.42,7.53,11.84,3.93,8.01,6.60,5.59,5.64,11.11,9.95,19.37,4.35,16.08,16.20,25.53,26.17,9.14,8.17,2
20.17,7.53,11.84,3.93,7.28,5.94,6.06,5.64,11.11,9.56,19.37,4.35,14.47,15.34,22.89,25.08,9.75,8.17,2
18.68,7.53,12.75,3.93,8.01,5.94,6.06,6.08,11.11,9.18,19.37,4.35,12.87,14.49,22.01,25.08,9.75,9.08,2
17.18,7.53,12.75,4.72,8.01,6.60,5.59,5.64,11.11,9.56,19.37,4.35,12.06,14.49,21.13,23.99,10.36,8.17,2
13.45,7.53,10.93,4.72,8.01,7.26,5.12,5.21,12.22,9.95,19.37,3.99,12.87,14.49,22.01,23.99,10.36,8.17,2
10.46,6.59,10.93,4.72,7.28,7.26,5.12,5.21,11.11,9.18,18.35,3.99,14.47,15.34,21.13,25.08,8.53,9.08,2
10.46,6.59,10.93,4.72,8.01,7.26,5.12,5.64,11.11,9.95,20.39,3.99,16.08,16.20,25.53,26.17,8.53,8.17,2
15.69,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,10.33,19.37,4.35,17.69,16.20,28.17,27.26,9.14,8.17,2
20.17,7.53,11.84,3.93,8.01,5.94,6.06,5.64,11.11,9.95,19.37,4.35,15.28,15.34,25.53,26.17,9.14,8.17,2
20.17,7.53,11.84,3.93,7.28,5.94,6.06,5.64,11.11,9.56,19.37,4.35,13.67,15.34,22.89,23.99,9.75,8.17,2
17.93,7.53,11.84,3.93,8.01,5.94,6.06,6.08,11.11,9.18,18.35,4.35,12.87,15.34,21.13,25.08,9.75,9.08,2
17.18,7.53,11.84,4.72,8.01,6.60,6.06,5.64,11.11,9.56,19.37,4.35,12.87,14.49,21.13,23.99,9.75,8.17,2
14.94,7.53,10.93,4.72,8.01,7.26,5.59,5.64,11.11,9.56,19.37,3.99,13.67,15.34,22.01,25.08,9.14,9.08,2
12.70,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,9.95,19.37,3.99,14.47,15.34,22.89,25.08,8.53,8.17,2
14.94,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,9.95,19.37,3.99,16.08,15.34,24.65,25.08,9.14,8.17,2
15.69,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,10.33,19.37,3.99,15.28,15.34,24.65,25.08,9.14,8.17,2
14.94,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,9.95,20.39,3.99,15.28,15.34,24.65,25.08,9.14,8.17,2
14.94,7.53,10.93,4.72,8.01,6.60,5.59,5.64,11.11,9.95,20.39,3.99,15.28,15.34,24.65,25.08,9.14,8.17,2
13.45,7.53,10.93,4.72,8.01,7.26,5.59,5.64,12.22,9.56,19.37,3.99,14.47,15.34,22.89,25.08,9.14,9.08,2
9.71,6.59,10.93,4.72,8.01,7.26,5.12,5.21,11.11,9.18,19.37,3.63,13.67,14.49,22.01,23.99,8.53,8.17,2
11.21,7.53,10.93,4.72,8.01,7.26,5.12,5.21,11.11,9.18,19.37,3.63,13.67,14.49,22.01,23.99,9.14,8.17,2
8.22,6.59,10.02,4.72,7.28,7.26,4.66,4.78,11.11,8.80,19.37,3.63,13.67,14.49,21.13,23.99,8.53,8.17,2
8.22,6.59,10.93,4.72,7.28,7.26,4.66,5.64,15.55,9.18,19.37,4.72,17.69,16.20,25.53,26.17,9.75,9.08,2
8.96,6.59,10.93,4.72,8.01,7.26,5.12,5.64,13.33,9.95,20.39,4.35,18.49,17.05,30.81,28.35,9.14,9.08,2
11.21,7.53,10.93,4.72,8.01,7.26,5.59,5.64,12.22,9.95,20.39,3.99,18.49,17.90,31.69,28.35,9.14,8.17,2
16.43,7.53,11.84,3.93,8.01,6.60,6.06,6.08,11.11,9.95,19.37,4.35,16.89,16.20,29.05,28.35,9.14,9.08,2
17.18,7.53,11.84,3.93,7.28,6.60,6.06,5.64,11.11,9.18,19.37,4.35,13.67,15.34,23.77,25.08,9.75,9.08,2
14.94,7.53,10.93,4.72,7.28,7.26,5.59,5.21,11.11,8.80,18.35,3.99,12.87,14.49,21.13,23.99,9.75,8.17,2
8.96,6.59,10.02,4.72,7.28,7.26,5.12,5.21,12.22,8.80,19.37,3.63,12.87,14.49,20.24,23.99,8.53,8.17,2
9.71,7.53,10.93,4.72,8.01,7.26,5.12,5.21,11.11,9.18,19.37,3.63,13.67,14.49,22.01,23.99,8.53,8.17,2
8.96,7.53,10.93,4.72,8.01,7.26,5.12,5.21,12.22,9.95,20.39,3.63,16.08,15.34,24.65,25.08,8.53,8.17,2
10.46,7.53,10.93,3.93,8.01,6.60,5.12,5.21,11.11,9.95,20.39,4.72,17.69,18.75,29.93,28.35,8.53,8.17,2
18.68,7.53,10.93,3.93,7.28,5.28,5.59,5.21,11.11,8.80,20.39,4.35,21.71,20.46,28.17,26.17,8.53,8.17,2
22.41,7.53,10.93,3.93,7.28,5.28,5.59,5.64,11.11,8.80,19.37,4.35,18.49,17.05,24.65,25.08,8.53,8.17,2
20.92,7.53,11.84,3.93,8.01,5.94,6.06,5.64,10.00,9.95,19.37,4.35,12.87,15.34,23.77,25.08,10.36,8.17,2
16.43,7.53,11.84,3.93,8.01,6.60,5.59,5.64,11.11,9.56,19.37,4.35,12.06,14.49,22.01,23.99,9.75,8.17,2
10.46,6.59,10.93,4.72,7.28,7.26,5.12,5.21,11.11,8.42,18.35,3.99,12.87,14.49,20.24,23.99,8.53,8.17,2
9.71,6.59,10.02,4.72,7.28,7.26,5.12,4.78,11.11,8.42,19.37,3.99,12.87,14.49,21.13,23.99,7.92,8.17,2
9.71,6.59,10.02,4.72,7.28,7.26,5.12,5.21,11.11,8.42,19.37,3.99,14.47,15.34,22.01,25.08,7.92,8.17,2
8.96,6.59,10.02,3.93,7.28,7.26,5.12,5.21,12.22,8.80,19.37,4.35,16.89,16.20,25.53,26.17,8.53,8.17,2
11.21,6.59,10.93,3.93,7.28,7.26,5.59,5.21,11.11,9.18,18.35,4.35,18.49,18.75,28.17,27.26,8.53,8.17,2
13.45,6.59,10.93,3.93,7.28,6.60,5.59,5.64,12.22,9.56,18.35,4.35,16.89,16.20,24.65,26.17,8.53,9.08,2
15.69,7.53,10.93,3.93,8.01,6.60,5.59,5.64,11.11,9.56,19.37,4.35,16.08,16.20,24.65,26.17,9.14,9.08,2
